date,NDVI
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,
2015-11-01,
2015-12-01,
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,
2017-11-01,
2017-12-01,
2018-01-01,
2018-02-01,0.047410219415569575
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,
2018-07-01,
2018-08-01,
2018-09-01,
2018-10-01,
2018-11-01,
2018-12-01,0.05821225096179379
2019-01-01,0.03237450438801536
2019-02-01,0.030781951927887363
2019-03-01,0.02959155861468911
2019-04-01,0.0451214820480738
2019-05-01,0.06307233954111739
2019-06-01,0.07727479944108148
2019-07-01,0.07443624372120985
2019-08-01,0.0661904740967014
2019-09-01,0.05934409925845471
2019-10-01,0.05897814037308252
2019-11-01,0.040953921287608525
2019-12-01,0.03705262696048076
2020-01-01,0.02929446302518551
2020-02-01,0.04291288022371099
2020-03-01,0.04127641891272076
2020-04-01,0.044744737447262255
2020-05-01,0.04585858942785579
2020-06-01,0.06742822401849848
2020-07-01,0.06296195217556569
2020-08-01,0.07076763222074485
2020-09-01,0.051504445771066935
2020-10-01,0.06022705967815449
2020-11-01,0.057039910894377814
2020-12-01,0.04196245658127027
2021-01-01,0.03858050356520312
2021-02-01,0.030045323036812302
2021-03-01,0.036788538528271665
2021-04-01,0.050110098198720116
2021-05-01,0.04730821631519884
2021-06-01,0.0620277866057433
2021-07-01,0.0748371225753291
2021-08-01,0.06930821170669357
2021-09-01,0.06265010415357108
2021-10-01,0.06317757410435504
2021-11-01,0.05051764466629641
2021-12-01,0.03642733517734011
2022-01-01,0.03787890796422998
2022-02-01,0.043968524346806016
2022-03-01,0.030135174403660443
2022-04-01,0.04265355222045944
2022-05-01,0.053115562879386354
2022-06-01,0.03239436271102224
2022-07-01,0.05272070837633681
2022-08-01,0.08802093235645865
2022-09-01,0.11933762576289923
2022-10-01,0.10838748322078028
2022-11-01,0.08970103089995878
2022-12-01,0.0752948695108607
2023-01-01,0.06240143010239278
2023-02-01,0.04872603511363447
2023-03-01,0.04263668081306919
2023-04-01,0.051708992745119184
2023-05-01,0.05057888797096513
2023-06-01,0.04800272152689385
2023-07-01,0.049989555867956816
2023-08-01,0.05880013779213843
2023-09-01,0.056349939022184194
2023-10-01,0.05499526343804428
2023-11-01,0.06081602701386614
2023-12-01,0.04973505940529638
2024-01-01,0.04753802125372978
2024-02-01,0.03254871461723728
2024-03-01,0.036742471628687746
2024-04-01,0.04671490029810671
2024-05-01,0.05622331918894575
2024-06-01,0.03067247140356524
2024-07-01,0.0429037902920922
2024-08-01,0.05624294583082655
2024-09-01,0.057396813175612175
2024-10-01,0.05585571627452272
2024-11-01,0.05336342112223061
2024-12-01,0.05517784380410256
2025-01-01,0.04340501450099881
2025-02-01,0.035576492077165484
2025-03-01,0.04132914602690624
2025-04-01,0.050372957995676995
2025-05-01,0.0571796986359536
2025-06-01,0.045356841699474966
2025-07-01,0.04462743966859369
2025-08-01,0.0619686425072109
2025-09-01,0.0864009391267425
2025-10-01,0.1199998228620692
2025-11-01,
2025-12-01,
